price,bedroom,bathroom,land_area,building_area,location
685,3,2,81,150,"Waru, Sidoarjo"
798,2,2,96,69,"Taman, Sidoarjo"
850,3,2,90,105,"Candi, Sidoarjo"
850,3,2,135,135,"Waru, Sidoarjo"
750,4,2,120,120,"Sedati, Sidoarjo"
570,2,1,84,84,"Taman, Sidoarjo"
580,2,1,100,60,"Taman, Sidoarjo"
690,2,1,96,65,"Waru, Sidoarjo"
673,2,1,90,48,"Sukodono, Sidoarjo"
550,2,1,90,60,"Sukodono, Sidoarjo"
1300,4,3,90,140,"Pondok Tjandra, Sidoarjo"
950,3,1,105,105,"Waru, Sidoarjo"
1500,3,2,90,225,"Pondok Tjandra, Sidoarjo"
500,3,1,96,96,"Taman, Sidoarjo"
1500,2,2,120,120,"Waru, Sidoarjo"
1400,3,2,72,75,"Pondok Tjandra, Sidoarjo"
500,3,1,70,50,"Sedati, Sidoarjo"
1050,4,3,153,100,"Gedangan, Sidoarjo"
1750,4,2,125,125,"Gedangan, Sidoarjo"
665,2,1,90,60,"Waru, Sidoarjo"
2000,3,2,207,102,"Waru, Sidoarjo"
1650,3,1,148,140,"Waru, Sidoarjo"
377,2,1,72,38,"Krian, Sidoarjo"
980,4,3,120,120,"Pondok Tjandra, Sidoarjo"
765,3,1,90,48,"Waru, Sidoarjo"
460,2,1,90,90,"Gedangan, Sidoarjo"
1450,3,2,132,140,"Waru, Sidoarjo"
550,3,1,90,90,"Wonoayu, Sidoarjo"
1000,4,1,150,217,"Taman, Sidoarjo"
900,3,2,144,100,"Gedangan, Sidoarjo"
950,2,2,105,70,"Waru, Sidoarjo"
1000,3,2,129,100,"Taman, Sidoarjo"
1000,3,2,84,150,"Taman, Sidoarjo"
330,3,1,90,70,"Tanggulangin, Sidoarjo"
740,3,2,75,60,"Sedati, Sidoarjo"
800,3,2,72,120,"Sukodono, Sidoarjo"
579,2,1,90,38,"Sukodono, Sidoarjo"
875,3,3,67,90,"Pondok Tjandra, Sidoarjo"
500,2,1,84,60,"Pondok Tjandra, Sidoarjo"
800,2,1,105,90,"Waru, Sidoarjo"
1350,3,2,81,140,"Waru, Sidoarjo"
1550,3,2,81,140,"Waru, Sidoarjo"
700,3,1,114,80,"Taman, Sidoarjo"
1500,3,3,95,130,"Pondok Tjandra, Sidoarjo"
315,2,1,30,62,"Sukodono, Sidoarjo"
550,3,2,77,98,"Sukodono, Sidoarjo"
245,2,1,60,36,"Sukodono, Sidoarjo"
555,3,1,96,96,"Taman, Sidoarjo"
850,2,1,124,66,"Sedati, Sidoarjo"
950,3,3,200,150,"Gedangan, Sidoarjo"
1100,3,2,120,96,"Waru, Sidoarjo"
850,3,1,105,80,"Taman, Sidoarjo"
1000,3,2,129,129,"Taman, Sidoarjo"
1400,4,3,150,200,"Waru, Sidoarjo"
465,2,1,102,55,"Sukodono, Sidoarjo"
890,2,2,72,78,"Taman, Sidoarjo"
685,3,2,60,80,"Sedati, Sidoarjo"
575,2,1,72,43,"Sedati, Sidoarjo"
375,2,1,60,36,"Candi, Sidoarjo"
585,2,1,84,84,"Gedangan, Sidoarjo"
635,3,1,80,55,"Waru, Sidoarjo"
495,2,1,75,36,"Sukodono, Sidoarjo"
495,2,1,75,36,Sidoarjo
495,2,1,75,36,"Wonoayu, Sidoarjo"
495,2,1,75,36,"Balongbendo, Sidoarjo"
495,2,1,75,36,Sidoarjo
495,2,1,75,36,"Tanggulangin, Sidoarjo"
495,2,1,75,36,"Tulangan, Sidoarjo"
550,2,1,102,36,"Sedati, Sidoarjo"
848,3,2,140,120,"Waru, Sidoarjo"
285,2,1,91,85,"Sedati, Sidoarjo"
700,3,2,91,147,"Taman, Sidoarjo"
850,2,2,72,60,"Waru, Sidoarjo"
850,3,1,90,53,"Gedangan, Sidoarjo"
840,2,2,105,140,"Waru, Sidoarjo"
950,2,2,148,71,"Waru, Sidoarjo"
795,3,2,60,81,"Buduran, Sidoarjo"
975,3,3,152,130,"Taman, Sidoarjo"
435,2,1,57,57,"Sedati, Sidoarjo"
1750,3,2,120,168,"Pondok Tjandra, Sidoarjo"
650,2,2,100,52,"Wonoayu, Sidoarjo"
950,2,1,104,100,"Waru, Sidoarjo"
2000,3,2,98,105,"Pondok Tjandra, Sidoarjo"
675,4,3,95,110,"Waru, Sidoarjo"
625,4,1,120,100,Sidoarjo
500,2,1,91,119,"Buduran, Sidoarjo"
730,3,1,98,120,"Sedati, Sidoarjo"
550,2,1,108,108,"Buduran, Sidoarjo"
1700,3,2,134,120,"Pondok Tjandra, Sidoarjo"
927,3,2,120,72,"Gedangan, Sidoarjo"
1700,3,2,128,128,"Gedangan, Sidoarjo"
900,2,1,100,100,"Waru, Sidoarjo"
1900,3,1,200,150,"Gedangan, Sidoarjo"
975,3,2,119,119,"Gedangan, Sidoarjo"
1100,3,2,120,70,"Gedangan, Sidoarjo"
950,4,2,135,90,"Gedangan, Sidoarjo"
1500,3,2,120,89,"Gedangan, Sidoarjo"
800,2,1,105,63,"Gedangan, Sidoarjo"
750,2,1,91,51,"Gedangan, Sidoarjo"
1300,3,2,108,60,"Gedangan, Sidoarjo"
1300,3,2,150,160,"Waru, Sidoarjo"
750,3,3,162,110,Sidoarjo
950,3,1,135,100,"Taman, Sidoarjo"
700,2,1,90,36,"Taman, Sidoarjo"
1100,4,2,135,100,"Gedangan, Sidoarjo"
1550,4,3,123,240,"Taman, Sidoarjo"
475,3,1,70,84,"Sukodono, Sidoarjo"
1150,4,2,180,180,"Buduran, Sidoarjo"
1450,3,2,96,120,"Waru, Sidoarjo"
1350,3,2,90,135,"Pondok Tjandra, Sidoarjo"
1850,4,3,119,199,"Sedati, Sidoarjo"
900,3,1,128,128,"Taman, Sidoarjo"
1600,4,3,150,250,"Waru, Sidoarjo"
1700,3,1,180,100,"Pondok Tjandra, Sidoarjo"
1350,3,2,120,100,"Taman, Sidoarjo"
1450,2,2,187,160,"Waru, Sidoarjo"
1600,3,2,150,120,"Waru, Sidoarjo"
850,2,1,140,120,"Pondok Tjandra, Sidoarjo"
1350,3,2,132,140,"Pondok Tjandra, Sidoarjo"
2000,4,3,170,170,"Gedangan, Sidoarjo"
575,2,1,90,38,"Candi, Sidoarjo"
395,2,1,77,36,"Wonoayu, Sidoarjo"
1330,3,2,72,75,"Pondok Tjandra, Sidoarjo"
400,2,1,72,36,"Balongbendo, Sidoarjo"
550,2,1,91,50,"Sedati, Sidoarjo"
485,2,1,72,36,"Balongbendo, Sidoarjo"
780,2,1,90,55,"Taman, Sidoarjo"
1400,3,2,90,110,"Pondok Tjandra, Sidoarjo"
950,3,3,180,180,"Gedangan, Sidoarjo"
1000,2,1,98,66,"Buduran, Sidoarjo"
1200,2,1,96,56,"Buduran, Sidoarjo"
1500,3,3,100,115,"Pondok Tjandra, Sidoarjo"
495,4,2,72,80,"Sukodono, Sidoarjo"
920,3,2,84,130,"Taman, Sidoarjo"
1290,3,1,135,83,"Buduran, Sidoarjo"
600,2,1,117,97,"Sukodono, Sidoarjo"
690,2,1,96,96,"Sukodono, Sidoarjo"
1000,4,3,150,160,"Sukodono, Sidoarjo"
650,2,1,90,90,"Sukodono, Sidoarjo"
1000,3,2,120,77,"Taman, Sidoarjo"
700,2,1,120,70,"Taman, Sidoarjo"
790,2,1,153,70,"Buduran, Sidoarjo"
250,2,1,53,53,"Sukodono, Sidoarjo"
545,2,1,123,66,"Waru, Sidoarjo"
300,2,1,54,54,"Waru, Sidoarjo"
1500,3,2,132,140,"Waru, Sidoarjo"
1600,3,2,140,100,"Waru, Sidoarjo"
498,2,1,72,36,"Gedangan, Sidoarjo"
549,2,1,72,38,"Buduran, Sidoarjo"
565,2,1,90,42,"Gedangan, Sidoarjo"
1110,3,2,72,54,"Waru, Sidoarjo"
1500,4,2,195,195,"Gedangan, Sidoarjo"
485,3,1,90,90,"Gedangan, Sidoarjo"
500,2,2,84,90,"Krian, Sidoarjo"
655,2,1,72,32,"Waru, Sidoarjo"
599,2,2,90,100,"Sedati, Sidoarjo"
599,2,2,91,100,"Sedati, Sidoarjo"
900,2,2,90,65,"Waru, Sidoarjo"
600,3,2,105,100,"Tulangan, Sidoarjo"
800,3,2,75,90,"Candi, Sidoarjo"
800,4,2,84,108,"Waru, Sidoarjo"
1050,3,1,136,136,"Buduran, Sidoarjo"
980,4,3,135,120,"Waru, Sidoarjo"
1300,4,2,135,90,"Gedangan, Sidoarjo"
450,2,1,72,32,"Sedati, Sidoarjo"
1600,4,3,100,150,"Pondok Tjandra, Sidoarjo"
1500,4,2,182,182,"Gedangan, Sidoarjo"
1350,3,2,72,75,"Pondok Tjandra, Sidoarjo"
900,2,2,90,65,"Pondok Tjandra, Sidoarjo"
750,2,1,135,135,"Sukodono, Sidoarjo"
670,2,1,94,94,"Gedangan, Sidoarjo"
850,2,2,140,100,"Pondok Tjandra, Sidoarjo"
1700,3,2,165,165,"Waru, Sidoarjo"
430,2,1,72,41,"Sedati, Sidoarjo"
1200,2,2,105,65,"Gedangan, Sidoarjo"
1850,3,3,144,122,"Pondok Tjandra, Sidoarjo"
420,2,1,91,70,"Buduran, Sidoarjo"
450,3,1,90,60,"Tulangan, Sidoarjo"
1100,3,1,120,130,"Waru, Sidoarjo"
900,3,2,108,108,"Buduran, Sidoarjo"
650,2,2,160,120,"Buduran, Sidoarjo"
930,1,1,150,105,"Taman, Sidoarjo"
800,2,1,108,103,"Waru, Sidoarjo"
600,2,1,105,55,"Prambon, Sidoarjo"
600,2,1,66,30,"Taman, Sidoarjo"
395,2,1,72,45,"Sedati, Sidoarjo"
1100,3,2,140,140,"Waru, Sidoarjo"
1200,3,3,120,100,"Gedangan, Sidoarjo"
1100,3,2,120,100,"Gedangan, Sidoarjo"
1540,2,1,120,70,"Sedati, Sidoarjo"
1470,2,1,60,120,"Sedati, Sidoarjo"
975,3,2,135,100,"Buduran, Sidoarjo"
1150,4,2,135,160,"Waru, Sidoarjo"
1700,4,3,100,150,"Pondok Tjandra, Sidoarjo"
545,4,2,135,144,"Candi, Sidoarjo"
1800,3,3,200,250,"Pondok Tjandra, Sidoarjo"
900,4,2,147,100,"Gedangan, Sidoarjo"
1330,3,3,72,75,"Pondok Tjandra, Sidoarjo"
700,2,1,112,60,"Sukodono, Sidoarjo"
750,4,2,84,140,"Taman, Sidoarjo"
500,2,2,90,60,"Krian, Sidoarjo"
1450,4,2,150,200,"Waru, Sidoarjo"
1930,3,3,162,114,"Candi, Sidoarjo"
350,2,1,91,60,"Candi, Sidoarjo"
1300,2,1,96,64,"Buduran, Sidoarjo"
880,3,2,73,142,"Gedangan, Sidoarjo"
985,3,2,90,135,"Gedangan, Sidoarjo"
1570,3,2,120,75,"Pondok Tjandra, Sidoarjo"
775,2,1,105,60,"Waru, Sidoarjo"
2000,4,2,150,120,"Waru, Sidoarjo"
650,2,1,91,90,"Taman, Sidoarjo"
900,3,2,74,105,Sidoarjo
900,2,1,96,64,Sidoarjo
1100,2,1,84,52,Sidoarjo
1300,2,1,90,60,"Pondok Tjandra, Sidoarjo"
1640,2,2,108,69,"Buduran, Sidoarjo"
600,2,1,72,43,"Sedati, Sidoarjo"
480,2,1,90,36,"Sedati, Sidoarjo"
900,2,2,170,250,"Gedangan, Sidoarjo"
900,4,2,165,165,"Taman, Sidoarjo"
850,2,1,72,38,"Candi, Sidoarjo"
900,4,2,135,100,"Gedangan, Sidoarjo"
300,2,1,72,36,"Prambon, Sidoarjo"
400,2,1,72,36,"Candi, Sidoarjo"
1650,3,2,132,140,"Pondok Tjandra, Sidoarjo"
950,2,1,96,62,"Buduran, Sidoarjo"
1100,2,2,128,140,"Gedangan, Sidoarjo"
750,2,1,91,70,"Gedangan, Sidoarjo"
695,2,1,72,36,"Waru, Sidoarjo"
1150,3,1,112,67,"Gedangan, Sidoarjo"
400,2,1,90,60,"Sukodono, Sidoarjo"
1700,3,3,108,153,"Candi, Sidoarjo"
1490,3,2,90,105,"Pondok Tjandra, Sidoarjo"
1500,3,2,83,140,"Waru, Sidoarjo"
1100,3,2,90,130,"Pondok Tjandra, Sidoarjo"
1150,3,2,90,65,"Gedangan, Sidoarjo"
850,2,1,135,100,"Waru, Sidoarjo"
690,3,2,120,78,"Gedangan, Sidoarjo"
300,1,1,80,35,"Sukodono, Sidoarjo"
1700,3,3,154,200,"Gedangan, Sidoarjo"
1100,2,1,90,70,"Pondok Tjandra, Sidoarjo"
890,4,2,135,145,"Waru, Sidoarjo"
375,2,1,72,32,"Waru, Sidoarjo"
650,2,1,90,56,"Candi, Sidoarjo"
1950,3,2,98,105,"Pondok Tjandra, Sidoarjo"
1200,2,2,84,52,"Buduran, Sidoarjo"
1750,2,2,90,69,"Buduran, Sidoarjo"
900,4,1,102,145,"Waru, Sidoarjo"
235,2,1,72,72,"Candi, Sidoarjo"
1100,3,2,105,105,"Pondok Tjandra, Sidoarjo"
350,2,1,90,54,"Prambon, Sidoarjo"
1550,2,2,180,180,"Waru, Sidoarjo"
1360,3,2,72,75,"Waru, Sidoarjo"
1600,3,3,90,150,"Pondok Tjandra, Sidoarjo"
800,3,1,81,120,"Waru, Sidoarjo"
1450,3,2,135,120,"Gedangan, Sidoarjo"
575,2,1,36,72,"Balongbendo, Sidoarjo"
705,3,2,52,72,"Gedangan, Sidoarjo"
575,2,1,36,72,"Tanggulangin, Sidoarjo"
575,2,1,32,72,"Tanggulangin, Sidoarjo"
765,3,2,52,90,"Krian, Sidoarjo"
575,2,1,72,32,"Waru, Sidoarjo"
550,2,1,66,36,"Waru, Sidoarjo"
1700,4,2,200,200,"Waru, Sidoarjo"
2000,3,2,180,180,"Waru, Sidoarjo"
1000,2,2,150,200,"Waru, Sidoarjo"
1030,3,3,67,90,"Pondok Tjandra, Sidoarjo"
460,2,1,90,36,"Krian, Sidoarjo"
470,2,1,90,45,"Sukodono, Sidoarjo"
499,2,1,90,45,"Sedati, Sidoarjo"
470,2,1,90,45,"Gedangan, Sidoarjo"
675,3,2,90,52,"Candi, Sidoarjo"
410,2,1,75,36,"Sukodono, Sidoarjo"
470,2,1,90,45,"Candi, Sidoarjo"
475,2,1,90,36,"Waru, Sidoarjo"
437,2,1,36,72,Sidoarjo
475,2,1,80,36,"Gedangan, Sidoarjo"
970,2,1,135,61,"Taman, Sidoarjo"
1400,3,2,120,90,"Taman, Sidoarjo"
475,2,1,36,72,"Candi, Sidoarjo"
1100,3,3,140,140,"Pondok Tjandra, Sidoarjo"
800,2,1,94,94,"Gedangan, Sidoarjo"
775,2,2,75,86,"Krian, Sidoarjo"
650,2,1,38,72,"Candi, Sidoarjo"
651,2,1,72,38,"Candi, Sidoarjo"
600,2,1,52,90,"Sukodono, Sidoarjo"
1800,3,3,200,120,"Waru, Sidoarjo"
1700,3,2,88,140,"Pondok Tjandra, Sidoarjo"
1550,3,3,100,115,"Pondok Tjandra, Sidoarjo"
1550,4,2,200,140,"Waru, Sidoarjo"
1350,3,2,90,65,"Gedangan, Sidoarjo"
585,2,2,90,90,"Buduran, Sidoarjo"
1350,2,2,90,70,"Sedati, Sidoarjo"
1850,4,3,100,112,"Waru, Sidoarjo"
1950,4,3,144,120,Sidoarjo
1700,3,2,83,140,"Pondok Tjandra, Sidoarjo"
662,2,1,84,44,Sidoarjo
390,2,1,102,102,Sidoarjo
345,2,1,91,38,Sidoarjo
1250,2,2,112,98,"Waru, Sidoarjo"
1970,3,2,136,138,Sidoarjo
1300,3,2,144,144,"Waru, Sidoarjo"
750,2,1,105,70,"Taman, Sidoarjo"
350,3,1,54,54,"Sedati, Sidoarjo"
700,3,1,81,84,"Waru, Sidoarjo"
1500,3,2,77,130,"Pondok Tjandra, Sidoarjo"
525,2,1,72,36,"Sedati, Sidoarjo"
1100,2,2,108,100,"Gedangan, Sidoarjo"
555,2,1,106,36,"Sedati, Sidoarjo"
2000,3,2,210,126,"Waru, Sidoarjo"
925,4,2,120,160,"Waru, Sidoarjo"
850,2,2,90,90,"Pondok Tjandra, Sidoarjo"
890,2,2,90,90,"Pondok Tjandra, Sidoarjo"
1320,3,2,67,90,"Pondok Tjandra, Sidoarjo"
1250,3,2,146,100,Sidoarjo
900,3,1,91,70,"Waru, Sidoarjo"
1500,4,3,160,250,"Sedati, Sidoarjo"
750,2,1,96,90,"Sedati, Sidoarjo"
890,2,1,84,54,Sidoarjo
1500,3,2,90,180,"Pondok Tjandra, Sidoarjo"
1200,2,1,84,63,"Waru, Sidoarjo"
850,2,2,94,70,"Gedangan, Sidoarjo"
1200,3,2,135,100,"Waru, Sidoarjo"
990,2,1,108,60,"Taman, Sidoarjo"
725,4,2,120,100,"Krian, Sidoarjo"
1200,3,3,120,190,Sidoarjo
1300,4,2,144,144,Sidoarjo
1400,3,2,72,80,"Buduran, Sidoarjo"
950,2,1,200,180,"Tanggulangin, Sidoarjo"
995,3,1,90,69,Sidoarjo
1000,3,2,105,86,Sidoarjo
505,3,2,90,56,"Sedati, Sidoarjo"
506,2,1,72,36,Sidoarjo
503,2,1,72,32,"Sedati, Sidoarjo"
995,3,2,200,250,"Gedangan, Sidoarjo"
550,3,1,135,50,"Taman, Sidoarjo"
750,2,2,105,60,"Krian, Sidoarjo"
848,4,2,97,150,"Waru, Sidoarjo"
1000,3,2,187,140,"Taman, Sidoarjo"
1000,3,2,91,112,"Taman, Sidoarjo"
599,2,1,98,65,"Sedati, Sidoarjo"
975,3,1,120,100,"Gedangan, Sidoarjo"
750,2,2,90,70,"Gedangan, Sidoarjo"
500,2,1,72,32,"Sedati, Sidoarjo"
625,3,1,81,84,"Waru, Sidoarjo"
1470,3,3,99,120,"Waru, Sidoarjo"
500,2,1,90,36,"Sedati, Sidoarjo"
650,2,1,100,50,"Waru, Sidoarjo"
498,3,1,108,55,"Sedati, Sidoarjo"
1250,4,2,118,110,"Waru, Sidoarjo"
1250,3,3,92,127,"Taman, Sidoarjo"
950,2,2,90,90,"Pondok Tjandra, Sidoarjo"
1470,3,3,100,100,"Taman, Sidoarjo"
485,2,1,72,40,"Sedati, Sidoarjo"
1250,4,2,120,100,"Waru, Sidoarjo"
1350,2,1,140,150,"Waru, Sidoarjo"
398,2,1,72,32,"Sedati, Sidoarjo"
590,2,1,96,52,"Wonoayu, Sidoarjo"
600,2,2,100,52,"Wonoayu, Sidoarjo"
990,3,2,120,100,"Gedangan, Sidoarjo"
1450,2,2,90,70,"Sedati, Sidoarjo"
750,3,2,72,60,"Sedati, Sidoarjo"
840,3,1,90,90,"Gedangan, Sidoarjo"
575,4,3,90,70,"Buduran, Sidoarjo"
495,2,1,84,45,"Buduran, Sidoarjo"
1200,3,2,73,120,"Pondok Tjandra, Sidoarjo"
1590,4,3,150,250,"Waru, Sidoarjo"
950,2,1,91,51,"Buduran, Sidoarjo"
850,3,1,102,150,"Pondok Tjandra, Sidoarjo"
450,2,1,72,40,"Sedati, Sidoarjo"
590,2,1,120,100,"Buduran, Sidoarjo"
345,2,1,78,48,"Tulangan, Sidoarjo"
1300,2,2,90,70,"Sedati, Sidoarjo"
800,3,2,91,53,"Candi, Sidoarjo"
1200,3,1,125,120,"Sedati, Sidoarjo"
900,3,3,90,132,"Waru, Sidoarjo"
1600,3,2,169,84,"Candi, Sidoarjo"
899,4,2,170,150,"Gedangan, Sidoarjo"
1850,3,2,195,178,"Waru, Sidoarjo"
630,2,1,91,40,"Wonoayu, Sidoarjo"
458,2,1,59,60,"Sukodono, Sidoarjo"
250,2,1,72,56,"Taman, Sidoarjo"
999,2,1,90,135,"Pondok Tjandra, Sidoarjo"
1200,2,2,102,61,"Waru, Sidoarjo"
1650,4,3,90,140,"Pondok Tjandra, Sidoarjo"
398,2,1,72,36,"Krian, Sidoarjo"
650,2,1,90,70,"Sukodono, Sidoarjo"
1300,3,2,72,75,"Pondok Tjandra, Sidoarjo"
650,2,1,70,41,"Sedati, Sidoarjo"
480,2,1,90,90,"Sukodono, Sidoarjo"
590,3,2,72,48,"Candi, Sidoarjo"
1050,3,2,124,70,"Gedangan, Sidoarjo"
500,2,1,75,40,"Waru, Sidoarjo"
687,2,1,72,42,"Sedati, Sidoarjo"
1000,2,2,90,70,"Pondok Tjandra, Sidoarjo"
750,1,1,150,105,"Taman, Sidoarjo"
840,2,1,72,72,"Pondok Tjandra, Sidoarjo"
1200,4,2,144,70,"Gedangan, Sidoarjo"
850,2,1,91,51,"Gedangan, Sidoarjo"
750,2,1,105,84,"Gedangan, Sidoarjo"
800,2,1,108,90,"Waru, Sidoarjo"
790,3,2,67,90,"Taman, Sidoarjo"
1100,3,2,140,132,"Pondok Tjandra, Sidoarjo"
500,3,2,72,70,"Waru, Sidoarjo"
1500,3,2,72,72,"Waru, Sidoarjo"
860,3,2,90,68,"Sedati, Sidoarjo"
455,2,1,102,55,"Sukodono, Sidoarjo"
450,1,1,67,50,"Waru, Sidoarjo"
450,2,2,90,53,"Krian, Sidoarjo"
600,2,1,72,36,"Taman, Sidoarjo"
650,2,2,98,41,"Gedangan, Sidoarjo"
500,2,2,72,38,"Candi, Sidoarjo"
600,2,1,72,45,"Sedati, Sidoarjo"
400,3,2,90,45,"Sedati, Sidoarjo"
800,2,2,72,36,"Waru, Sidoarjo"
790,2,1,90,45,"Sedati, Sidoarjo"
400,2,1,72,40,"Krian, Sidoarjo"
700,3,3,91,61,"Waru, Sidoarjo"
400,2,1,90,40,"Tulangan, Sidoarjo"
700,3,1,91,53,"Sukodono, Sidoarjo"
635,3,2,60,85,"Sedati, Sidoarjo"
650,2,1,90,55,"Sukodono, Sidoarjo"
750,2,1,108,70,"Taman, Sidoarjo"
1500,3,3,105,160,"Buduran, Sidoarjo"
750,2,2,84,70,"Candi, Sidoarjo"
544,2,1,78,45,"Sedati, Sidoarjo"
544,2,1,78,45,"Gedangan, Sidoarjo"
530,2,1,78,45,"Sedati, Sidoarjo"
776,2,1,90,31,"Waru, Sidoarjo"
700,2,1,60,42,"Waru, Sidoarjo"
1150,3,3,99,110,"Waru, Sidoarjo"
900,2,1,90,42,"Waru, Sidoarjo"
1100,2,2,72,65,"Sedati, Sidoarjo"
1200,3,2,144,124,"Taman, Sidoarjo"
500,2,1,90,36,"Sukodono, Sidoarjo"
850,2,1,102,90,"Taman, Sidoarjo"
900,2,2,90,90,"Pondok Tjandra, Sidoarjo"
895,4,2,120,100,"Gedangan, Sidoarjo"
1300,3,2,165,165,"Gedangan, Sidoarjo"
575,2,1,75,45,"Taman, Sidoarjo"
670,2,1,79,60,"Gedangan, Sidoarjo"
735,3,1,98,98,"Waru, Sidoarjo"
1500,3,2,105,110,"Buduran, Sidoarjo"
750,2,1,97,80,"Taman, Sidoarjo"
278,2,1,54,38,"Sukodono, Sidoarjo"
875,2,1,105,105,"Gedangan, Sidoarjo"
725,2,2,104,45,"Sedati, Sidoarjo"
1300,3,3,157,130,"Pondok Tjandra, Sidoarjo"
1380,3,1,138,132,"Waru, Sidoarjo"
510,2,1,72,30,"Sedati, Sidoarjo"
750,2,1,109,85,"Waru, Sidoarjo"
850,4,2,117,100,"Waru, Sidoarjo"
1300,3,3,157,157,"Pondok Tjandra, Sidoarjo"
750,2,1,91,91,"Sedati, Sidoarjo"
750,2,1,105,63,"Gedangan, Sidoarjo"
820,2,1,91,80,"Gedangan, Sidoarjo"
1120,3,3,98,100,"Waru, Sidoarjo"
950,3,3,120,80,"Waru, Sidoarjo"
500,1,1,90,36,"Sukodono, Sidoarjo"
520,2,1,110,40,"Sukodono, Sidoarjo"
950,3,2,120,160,"Taman, Sidoarjo"
420,2,1,72,40,"Sukodono, Sidoarjo"
1500,3,3,90,160,"Waru, Sidoarjo"
500,2,1,72,72,"Taman, Sidoarjo"
1300,2,2,120,88,"Sedati, Sidoarjo"
2000,3,2,144,148,"Gedangan, Sidoarjo"
850,3,1,105,80,"Waru, Sidoarjo"
790,2,1,96,60,"Taman, Sidoarjo"
550,3,2,73,58,"Krian, Sidoarjo"
785,2,2,90,50,"Gedangan, Sidoarjo"
875,2,1,90,45,"Taman, Sidoarjo"
550,2,2,90,70,"Sukodono, Sidoarjo"
565,2,1,90,60,"Sukodono, Sidoarjo"
438,2,2,60,50,"Sukodono, Sidoarjo"
1800,3,2,180,120,"Waru, Sidoarjo"
900,3,3,152,130,"Taman, Sidoarjo"
550,2,1,90,40,"Sukodono, Sidoarjo"
445,2,1,90,40,"Sukodono, Sidoarjo"
1300,3,2,165,100,Sidoarjo
800,2,1,144,50,Sidoarjo
1590,3,3,120,153,Sidoarjo
511,2,1,90,45,Sidoarjo
700,3,2,90,50,Sidoarjo
500,2,1,72,36,"Sedati, Sidoarjo"
1100,4,3,135,210,"Waru, Sidoarjo"
2000,3,2,98,105,"Waru, Sidoarjo"
1440,3,2,150,120,"Waru, Sidoarjo"
925,2,2,90,60,"Waru, Sidoarjo"
930,3,1,135,120,"Gedangan, Sidoarjo"
790,2,1,105,95,"Gedangan, Sidoarjo"
490,2,1,72,30,"Sedati, Sidoarjo"
328,2,1,60,36,"Gedangan, Sidoarjo"
1100,2,2,150,90,"Pondok Tjandra, Sidoarjo"
500,2,1,91,45,"Waru, Sidoarjo"
425,3,1,100,100,"Sukodono, Sidoarjo"
730,2,1,91,91,"Sedati, Sidoarjo"
715,2,1,91,45,"Waru, Sidoarjo"
490,2,1,90,36,"Krian, Sidoarjo"
835,3,1,56,90,"Waru, Sidoarjo"
1300,4,2,150,200,"Pondok Tjandra, Sidoarjo"
500,2,1,90,90,"Buduran, Sidoarjo"
665,2,1,90,72,Sidoarjo
1200,4,2,135,100,"Waru, Sidoarjo"
1300,2,1,165,80,"Candi, Sidoarjo"
650,2,1,90,42,Sidoarjo
700,2,1,90,120,"Gedangan, Sidoarjo"
599,2,1,90,45,"Sedati, Sidoarjo"
1500,2,3,132,140,"Waru, Sidoarjo"
600,3,1,90,70,"Taman, Sidoarjo"
1290,3,3,92,127,"Taman, Sidoarjo"
1100,3,1,168,135,"Waru, Sidoarjo"
490,2,1,115,105,"Krian, Sidoarjo"
500,3,1,91,91,"Sukodono, Sidoarjo"
1100,2,2,120,70,"Gedangan, Sidoarjo"
690,2,1,104,65,"Waru, Sidoarjo"
1200,3,2,105,136,"Gedangan, Sidoarjo"
650,3,1,91,70,Sidoarjo
725,3,2,119,119,"Taman, Sidoarjo"
400,3,1,91,91,"Tulangan, Sidoarjo"
1550,4,3,180,190,"Waru, Sidoarjo"
900,4,2,120,120,"Sedati, Sidoarjo"
1500,3,2,77,130,"Waru, Sidoarjo"
525,2,1,36,90,"Krian, Sidoarjo"
800,3,2,135,133,"Buduran, Sidoarjo"
650,1,1,135,47,"Krian, Sidoarjo"
800,2,2,120,48,"Sukodono, Sidoarjo"
850,3,2,90,90,"Gedangan, Sidoarjo"
1800,3,1,150,120,"Waru, Sidoarjo"
1900,3,3,110,150,"Waru, Sidoarjo"
750,2,1,91,45,"Waru, Sidoarjo"
650,3,3,90,75,"Tulangan, Sidoarjo"
400,2,2,90,36,"Wonoayu, Sidoarjo"
400,2,2,72,42,"Tulangan, Sidoarjo"
358,2,1,77,42,"Sukodono, Sidoarjo"
400,2,1,90,36,"Sukodono, Sidoarjo"
500,2,1,72,45,"Sukodono, Sidoarjo"
700,3,2,91,60,"Waru, Sidoarjo"
1100,4,2,98,98,"Waru, Sidoarjo"
565,2,1,90,40,"Sukodono, Sidoarjo"
750,2,1,84,84,"Waru, Sidoarjo"
1500,3,2,140,150,"Waru, Sidoarjo"
750,2,2,90,90,"Waru, Sidoarjo"
1500,2,1,140,150,"Waru, Sidoarjo"
975,4,3,72,85,"Waru, Sidoarjo"
1100,2,1,82,80,Sidoarjo
1200,3,2,195,250,"Pondok Tjandra, Sidoarjo"
500,2,1,90,120,"Waru, Sidoarjo"
675,2,1,69,69,"Sukodono, Sidoarjo"
1590,4,2,193,193,"Waru, Sidoarjo"
850,3,2,70,100,"Taman, Sidoarjo"
