price,bedroom,bathroom,land_area,building_area,location
1650.0,2,2,70,83,1529.8882681564246
1100.0,2,2,116,70,1185.4021505376345
2000.0,3,2,135,77,1416.3584905660377
1200.0,2,1,117,165,1401.1259079903148
350.0,2,1,35,35,907.1448863636364
800.0,3,3,144,120,892.3153390388413
1200.0,3,2,60,76,1162.9593908629442
1300.0,3,1,117,90,1556.7943925233644
1500.0,3,2,129,110,1330.5555555555557
1350.0,3,2,120,120,1348.8267270668177
1500.0,3,2,77,125,1366.04
2000.0,3,3,160,120,1401.1259079903148
1400.0,4,4,135,250,950.8506787330317
1500.0,2,1,120,120,1731.6666666666667
1200.0,1,1,72,72,1395.8333333333333
900.0,4,3,108,150,950.8506787330317
1650.0,2,1,200,144,885.036231884058
500.0,3,1,57,40,950.8506787330317
1490.0,2,1,200,144,892.3153390388413
800.0,2,1,72,60,907.1448863636364
556.0,2,1,96,47,892.3153390388413
750.0,1,1,130,100,950.8506787330317
375.0,2,1,71,60,995.2628205128206
1600.0,3,2,200,190,1207.3305322128851
850.0,3,2,90,90,995.6567342073897
1400.0,3,1,72,150,950.8506787330317
1200.0,3,2,122,100,1207.3305322128851
820.0,3,3,52,70,1275.8647416413373
1500.0,2,1,88,84,1401.1259079903148
1490.0,3,3,102,160,1313.125
590.0,2,2,96,52,892.3153390388413
650.0,2,2,100,52,1194.0493827160494
750.0,3,1,128,60,892.3153390388413
585.0,3,2,58,73,892.3153390388413
750.0,3,1,60,128,892.3153390388413
590.0,2,1,52,96,892.3153390388413
1600.0,4,3,150,200,892.7410714285714
550.0,2,2,30,65,1240.5333333333333
1300.0,3,2,135,100,1556.7943925233644
1370.0,2,2,72,70,1458.7428571428572
1600.0,1,1,198,60,1207.3305322128851
1850.0,3,3,91,130,1366.04
1500.0,3,2,90,130,1240.5333333333333
1600.0,1,1,189,99,1207.3305322128851
1000.0,3,2,135,100,892.3153390388413
500.0,2,1,84,48,892.3153390388413
1500.0,3,2,120,100,1425.3191489361702
1500.0,3,1,135,100,1348.8267270668177
430.0,2,1,72,72,950.8506787330317
1400.0,3,1,148,100,1348.8267270668177
1300.0,1,2,135,100,1348.8267270668177
1200.0,4,4,135,250,950.8506787330317
1500.0,3,1,153,125,1416.3584905660377
1500.0,2,2,72,73,995.2628205128206
1350.0,3,2,119,77,1282.49
1300.0,3,1,150,80,1207.3305322128851
1000.0,3,2,120,120,1283.5489361702128
1800.0,3,3,100,120,1185.4021505376345
1400.0,4,2,135,135,1348.8267270668177
590.0,2,1,42,72,1356.6530612244899
500.0,2,1,72,84,892.3153390388413
1350.0,3,2,75,130,885.036231884058
1200.0,3,1,120,100,1315.1497005988024
1550.0,3,2,90,100,995.2628205128206
1200.0,2,2,40,60,1162.9593908629442
1800.0,3,2,126,72,1148.0905923344949
700.0,2,2,120,100,892.3153390388413
850.0,2,1,72,54,1317.375
2000.0,4,3,160,116,1207.3305322128851
600.0,2,2,90,56,892.3153390388413
1550.0,3,3,86,140,1356.6530612244899
1650.0,4,3,90,120,1207.3305322128851
1770.0,3,4,75,115,1629.996632996633
750.0,3,2,74,105,892.3153390388413
700.0,4,1,84,100,892.3153390388413
1670.0,3,3,82,15,1629.996632996633
1800.0,3,3,200,145,1401.1259079903148
1270.0,2,1,135,90,1555.6381156316916
1900.0,3,3,110,150,1250.763888888889
857.0,3,1,100,75,1148.0905923344949
830.0,2,1,78,56,1207.3305322128851
1700.0,3,2,105,120,1218.139175257732
1350.0,2,1,140,120,1240.5333333333333
868.0,3,2,45,55,1207.3305322128851
950.0,3,2,51,102,1282.49
1800.0,3,2,105,150,1148.0905923344949
850.0,2,1,51,60,1282.49
2000.0,3,2,175,175,1348.8267270668177
1300.0,3,1,135,80,892.3153390388413
750.0,2,1,96,50,892.3153390388413
1700.0,4,2,200,150,892.3153390388413
340.0,2,2,90,85,892.3153390388413
1800.0,4,3,180,160,1348.8267270668177
1800.0,2,1,184,140,1556.7943925233644
1950.0,4,4,100,166,1737.7272727272727
1000.0,2,1,83,83,1629.996632996633
1800.0,3,3,90,130,1555.6381156316916
520.0,2,1,100,42,995.6567342073897
700.0,2,1,69,50,1207.3305322128851
1070.0,2,1,60,74,892.7410714285714
700.0,3,2,60,73,892.3153390388413
565.0,2,1,90,40,892.3153390388413
1550.0,3,3,101,150,1207.3305322128851
755.0,3,2,65,100,1275.8647416413373
685.0,3,1,100,100,907.1448863636364
1370.0,3,2,85,50,892.3153390388413
862.0,3,1,105,105,892.3153390388413
604.0,2,1,72,40,892.3153390388413
637.0,2,1,74,30,892.3153390388413
483.0,2,1,90,36,892.3153390388413
359.0,2,1,72,30,892.3153390388413
1080.0,2,2,62,66,1275.8647416413373
839.0,2,1,91,41,892.3153390388413
798.0,2,1,65,60,1275.8647416413373
1470.0,3,2,58,82,1207.3305322128851
1470.0,2,1,110,60,1275.8647416413373
642.0,2,1,78,36,892.3153390388413
486.0,2,1,72,36,892.3153390388413
457.0,2,1,72,36,892.3153390388413
1250.0,3,1,84,56,1275.8647416413373
600.0,2,1,90,60,892.3153390388413
485.0,3,1,93,45,892.3153390388413
375.0,3,1,45,45,1275.8647416413373
1180.0,2,2,78,79,1275.8647416413373
770.0,3,2,64,55,1275.8647416413373
845.0,2,2,60,56,1275.8647416413373
595.0,2,1,90,60,1275.8647416413373
1000.0,4,2,120,120,892.3153390388413
700.0,2,2,90,42,1401.1259079903148
879.0,3,1,96,72,1282.49
725.0,3,2,113,155,892.3153390388413
470.0,4,3,102,175,1400.8774509803923
700.0,3,2,58,116,1240.5333333333333
1700.0,4,4,108,187,1043.7228915662652
1950.0,3,3,82,120,1511.6666666666667
1800.0,4,4,108,187,1043.7228915662652
1200.0,2,1,126,90,1139.2517482517483
870.0,3,3,57,100,1218.139175257732
368.0,2,1,60,36,892.7410714285714
1650.0,4,4,90,120,1346.287373004354
1550.0,2,2,120,80,1346.287373004354
1850.0,3,2,120,150,1348.8267270668177
1450.0,2,2,104,76,995.6567342073897
678.0,2,2,35,46,995.6567342073897
678.0,3,2,43,55,1401.1259079903148
1560.0,3,2,72,125,1240.5333333333333
1250.0,4,2,136,150,1315.1497005988024
1900.0,3,3,120,180,1348.8267270668177
495.0,2,1,69,40,907.1448863636364
1750.0,4,4,135,200,1389.5409836065573
1700.0,3,2,120,170,1275.8647416413373
1600.0,2,2,92,125,950.8506787330317
959.0,2,1,40,53,1275.8647416413373
1350.0,4,2,117,195,1348.8267270668177
1800.0,3,2,100,160,1240.5333333333333
1800.0,4,2,90,180,1207.3305322128851
1600.0,3,2,90,120,1207.3305322128851
910.0,2,1,105,70,892.3153390388413
1200.0,3,2,100,80,1348.8267270668177
1900.0,4,2,90,90,1271.627659574468
1300.0,3,2,108,110,1120.2692307692307
910.0,3,1,72,72,995.6567342073897
950.0,4,2,88,85,1185.4021505376345
1000.0,3,3,55,90,1240.5333333333333
1670.0,4,2,150,120,1185.4021505376345
1700.0,4,3,144,180,892.3153390388413
1900.0,3,2,176,140,1545.4545454545455
1200.0,3,2,200,160,1207.3305322128851
1800.0,2,2,171,171,1315.1497005988024
1500.0,4,2,200,200,950.8506787330317
950.0,3,3,55,80,1185.4021505376345
1250.0,3,2,135,110,1556.7943925233644
1100.0,2,2,96,96,995.6567342073897
950.0,2,1,90,90,995.6567342073897
887.0,3,2,85,90,907.1448863636364
795.0,3,1,100,65,1148.0905923344949
1470.0,3,2,68,110,1669.780701754386
1250.0,3,2,84,160,1240.5333333333333
750.0,2,2,40,75,1240.5333333333333
1100.0,3,2,100,110,1240.5333333333333
1100.0,3,2,61,85,1240.5333333333333
865.0,3,2,58,75,1240.5333333333333
1820.0,3,2,78,120,1737.7272727272727
485.0,2,1,53,54,1207.3305322128851
590.0,2,2,45,60,1207.3305322128851
1750.0,3,2,120,180,1185.4021505376345
1300.0,3,1,90,90,1207.3305322128851
1500.0,4,2,169,250,892.3153390388413
900.0,2,1,72,36,1148.0905923344949
1600.0,2,1,75,103,1207.3305322128851
1700.0,3,3,90,140,1207.3305322128851
900.0,4,2,137,117,1271.627659574468
1690.0,2,2,136,120,1218.139175257732
550.0,2,1,105,70,892.3153390388413
950.0,2,1,84,84,1346.287373004354
1100.0,2,1,90,70,1271.627659574468
1850.0,4,2,91,100,1624.883495145631
1650.0,4,3,105,120,1207.3305322128851
1100.0,3,2,120,100,1346.287373004354
800.0,3,1,72,50,1346.287373004354
795.0,2,1,100,100,1207.3305322128851
465.0,2,1,28,43,995.6567342073897
1900.0,3,2,147,100,1529.8882681564246
1000.0,2,2,55,88,995.2628205128206
1300.0,3,2,50,85,1731.6666666666667
1750.0,3,2,65,90,1731.6666666666667
1350.0,3,2,84,75,1346.287373004354
1820.0,3,2,76,125,1737.7272727272727
1000.0,2,1,150,150,892.3153390388413
800.0,3,2,45,86,1240.5333333333333
550.0,3,1,90,36,892.3153390388413
1020.0,3,2,63,80,1207.3305322128851
1650.0,2,2,190,110,1207.3305322128851
500.0,3,1,84,50,892.3153390388413
1300.0,2,1,105,105,950.8506787330317
1600.0,3,2,105,100,1271.627659574468
1670.0,3,3,83,147,1629.996632996633
1450.0,3,2,75,90,995.6567342073897
750.0,2,1,78,78,1218.7818181818182
1900.0,2,2,200,200,1144.5862068965516
1250.0,2,2,64,70,1556.7943925233644
999.0,2,1,50,82,1275.8647416413373
500.0,4,2,96,96,950.8506787330317
569.0,2,1,90,40,892.3153390388413
430.0,2,1,96,100,892.3153390388413
1800.0,2,1,180,150,1416.3584905660377
1050.0,2,1,120,58,1346.287373004354
1060.0,3,1,120,110,1346.287373004354
1500.0,4,3,90,120,1207.3305322128851
900.0,3,2,100,75,995.6567342073897
1600.0,2,4,100,200,1207.3305322128851
1200.0,3,1,112,112,1194.0493827160494
1250.0,3,2,82,120,1194.0493827160494
875.0,2,2,48,48,1458.7428571428572
1900.0,3,1,178,165,1348.8267270668177
900.0,3,2,108,108,892.3153390388413
1200.0,4,3,112,120,1283.5489361702128
1250.0,2,2,105,80,1401.1259079903148
950.0,3,1,112,112,1139.2517482517483
1350.0,4,3,112,112,1613.611111111111
1350.0,4,3,185,170,1240.5333333333333
750.0,2,1,100,42,1207.3305322128851
1600.0,3,2,156,156,1240.5333333333333
1400.0,3,3,100,150,1207.3305322128851
550.0,2,1,82,53,1283.5489361702128
1700.0,4,3,180,220,1348.8267270668177
1500.0,2,2,90,132,1416.3584905660377
625.0,2,1,50,70,1185.4021505376345
1300.0,2,1,90,90,1346.287373004354
1400.0,3,2,129,145,1207.3305322128851
770.0,2,2,84,50,1348.8267270668177
1700.0,3,2,114,95,1308.78125
2000.0,3,3,120,164,1207.3305322128851
600.0,3,2,50,50,1240.5333333333333
1780.0,4,3,136,150,1139.2517482517483
1140.0,3,1,150,120,1162.9593908629442
1700.0,3,3,90,90,1207.3305322128851
500.0,3,1,40,70,1207.3305322128851
746.0,2,1,52,53,1207.3305322128851
1950.0,3,3,100,166,1737.7272727272727
1380.0,3,2,74,140,1240.5333333333333
1100.0,2,1,104,50,1207.3305322128851
1650.0,3,3,82,145,1555.6381156316916
999.0,3,2,105,100,1401.1259079903148
1200.0,2,1,120,150,1346.287373004354
1100.0,4,4,120,120,1416.3584905660377
999.0,2,1,84,58,1346.287373004354
1700.0,3,2,90,90,1624.883495145631
1990.0,3,2,120,150,1401.1259079903148
850.0,2,2,60,57,892.7410714285714
1200.0,3,3,144,142,1194.0493827160494
750.0,2,2,100,65,907.1448863636364
888.0,2,1,66,40,1275.8647416413373
1150.0,3,2,50,80,1207.3305322128851
1100.0,2,2,72,80,1139.2517482517483
1800.0,2,2,136,120,1139.2517482517483
1300.0,3,3,99,144,1162.9593908629442
1700.0,3,2,150,150,1346.287373004354
1900.0,4,2,161,250,1348.8267270668177
1350.0,2,2,120,120,1348.8267270668177
950.0,4,3,105,140,892.3153390388413
1300.0,2,2,120,90,1207.3305322128851
1200.0,3,2,75,150,1225.0
1300.0,4,2,96,96,1315.1497005988024
1750.0,4,3,138,253,892.3153390388413
1300.0,3,2,75,130,1240.5333333333333
1200.0,3,2,180,135,892.3153390388413
900.0,2,2,110,110,892.3153390388413
780.0,3,2,66,85,1366.04
1800.0,4,2,150,150,1529.8882681564246
1100.0,3,2,55,95,1346.287373004354
649.0,2,1,84,60,1148.0905923344949
1250.0,3,3,85,85,1185.4021505376345
450.0,3,1,112,112,1275.8647416413373
725.0,3,2,50,70,907.1448863636364
1350.0,2,2,135,140,1556.7943925233644
2000.0,3,2,105,90,950.8506787330317
650.0,2,1,120,96,892.7410714285714
1700.0,4,3,126,186,1207.3305322128851
900.0,1,1,120,100,1283.5489361702128
625.0,2,1,84,60,995.6567342073897
760.0,2,1,91,70,1207.3305322128851
1700.0,3,2,133,224,1624.883495145631
1600.0,4,4,114,120,1207.3305322128851
1200.0,3,1,162,162,1207.3305322128851
850.0,2,1,78,50,995.6567342073897
1450.0,3,2,187,145,1207.3305322128851
450.0,1,1,67,68,1120.2692307692307
615.0,2,1,69,40,1162.9593908629442
510.0,2,1,90,54,892.3153390388413
825.0,3,2,100,99,1148.0905923344949
725.0,1,2,55,45,1346.287373004354
1150.0,3,2,78,100,1283.5489361702128
1850.0,4,3,90,130,1275.8647416413373
1200.0,2,2,113,90,1185.4021505376345
600.0,3,2,97,110,1043.7228915662652
1750.0,3,3,87,147,1629.996632996633
750.0,3,1,100,90,907.1448863636364
650.0,2,1,69,69,1207.3305322128851
1350.0,3,2,91,154,1139.2517482517483
1100.0,3,1,183,180,892.3153390388413
1500.0,3,3,100,155,1207.3305322128851
1600.0,4,4,84,252,1400.8774509803923
1500.0,2,2,90,90,1283.5489361702128
1250.0,3,3,60,180,1400.8774509803923
265.0,1,1,24,24,1185.4021505376345
975.0,2,1,100,47,995.6567342073897
1850.0,3,3,90,120,1207.3305322128851
1550.0,3,3,100,120,1207.3305322128851
1700.0,3,3,90,144,1207.3305322128851
800.0,3,2,120,120,1283.5489361702128
1950.0,2,2,128,106,1348.8267270668177
1200.0,2,2,165,192,1208.888888888889
1590.0,3,2,112,100,1240.5333333333333
1650.0,3,2,120,110,1240.5333333333333
950.0,3,2,140,140,1207.3305322128851
1000.0,3,2,84,65,1207.3305322128851
900.0,3,1,90,85,1218.139175257732
1200.0,2,2,120,120,1348.8267270668177
899.0,3,2,165,60,892.3153390388413
2000.0,3,1,120,120,1346.287373004354
280.0,1,1,21,33,995.6567342073897
1000.0,2,1,78,42,995.6567342073897
1550.0,3,3,72,125,1240.5333333333333
1260.0,3,3,78,90,995.6567342073897
1300.0,3,3,72,100,1555.6381156316916
875.0,2,2,54,72,1346.287373004354
1650.0,3,2,87,120,1432.4
1350.0,3,3,60,130,1555.6381156316916
1620.0,4,4,80,160,1555.6381156316916
800.0,4,2,84,154,995.2628205128206
1550.0,3,2,117,80,1148.0905923344949
1400.0,3,2,122,122,1148.0905923344949
1250.0,2,2,105,105,1401.1259079903148
1900.0,3,2,175,120,1629.996632996633
1800.0,3,2,180,200,1207.3305322128851
1500.0,3,1,119,119,1348.8267270668177
1650.0,3,2,84,130,1283.5489361702128
1400.0,3,1,100,150,1207.3305322128851
2000.0,2,2,91,77,1555.6381156316916
575.0,2,1,60,50,950.8506787330317
750.0,2,1,104,100,1139.2517482517483
1250.0,3,3,135,110,1315.1497005988024
1690.0,3,3,102,124,1555.6381156316916
930.0,3,1,96,96,1348.8267270668177
2000.0,2,2,112,136,1624.883495145631
1700.0,3,3,90,150,1346.287373004354
1950.0,2,2,90,85,1346.287373004354
1900.0,4,3,73,120,1555.6381156316916
1290.0,2,1,90,50,1283.5489361702128
1500.0,3,2,200,70,1207.3305322128851
1950.0,4,2,168,220,1185.4021505376345
853.0,3,2,51,60,907.1448863636364
1800.0,4,2,108,156,1556.7943925233644
2000.0,2,1,120,130,1346.287373004354
1400.0,3,1,135,100,1629.996632996633
1400.0,3,1,90,120,1207.3305322128851
1500.0,3,3,70,118,1207.3305322128851
1500.0,3,2,72,121,1207.3305322128851
850.0,2,1,98,80,1348.8267270668177
590.0,2,1,40,72,995.6567342073897
590.0,2,1,50,72,995.6567342073897
798.0,4,2,90,160,995.2628205128206
1750.0,3,3,90,150,1148.0905923344949
1870.0,3,3,84,130,1737.7272727272727
700.0,2,1,100,90,1185.4021505376345
750.0,2,1,75,50,995.6567342073897
1400.0,4,3,90,180,1207.3305322128851
1400.0,2,1,90,90,995.6567342073897
1800.0,3,2,70,100,1346.287373004354
755.0,2,1,90,90,892.3153390388413
1850.0,3,2,114,95,1401.1259079903148
1200.0,2,1,105,70,1401.1259079903148
900.0,2,2,50,66,1401.1259079903148
750.0,3,1,72,60,950.8506787330317
1750.0,4,2,200,150,1346.287373004354
1100.0,3,1,126,126,1218.139175257732
1500.0,4,2,88,104,1613.611111111111
1250.0,2,2,96,70,1348.8267270668177
1450.0,4,2,135,176,1348.8267270668177
1670.0,3,3,87,120,1346.287373004354
700.0,2,1,95,65,907.1448863636364
1250.0,3,2,90,84,1432.4
590.0,3,1,75,45,1207.3305322128851
1850.0,4,3,135,235,1555.6381156316916
1700.0,3,3,140,100,1207.3305322128851
1000.0,3,2,120,70,1207.3305322128851
800.0,3,2,50,70,1185.4021505376345
1400.0,2,2,96,70,1207.3305322128851
900.0,2,2,60,100,1207.3305322128851
1500.0,4,3,72,144,1400.8774509803923
1550.0,3,2,126,68,1282.49
1500.0,2,1,75,46,995.6567342073897
1800.0,3,2,90,180,995.6567342073897
1150.0,3,3,55,50,1207.3305322128851
1300.0,3,2,135,100,892.3153390388413
600.0,2,1,62,45,1207.3305322128851
1500.0,3,2,144,100,1218.139175257732
1300.0,3,3,135,175,892.3153390388413
1550.0,2,1,90,140,1348.8267270668177
1900.0,3,3,60,103,1240.5333333333333
1490.0,3,3,115,90,1240.5333333333333
1590.0,3,3,75,135,1458.7428571428572
1190.0,2,2,72,60,1346.287373004354
1990.0,3,3,105,130,1356.6530612244899
1350.0,4,3,75,130,1192.6935483870968
1500.0,3,2,77,130,1207.3305322128851
1350.0,3,3,90,120,1476.5495495495495
880.0,2,1,90,54,1207.3305322128851
880.0,3,1,98,70,892.3153390388413
400.0,2,1,36,72,892.3153390388413
1800.0,3,3,104,80,1629.996632996633
1700.0,3,1,144,144,1240.5333333333333
1500.0,3,3,56,85,1240.5333333333333
400.0,2,1,105,48,892.3153390388413
2000.0,3,1,180,218,1348.8267270668177
800.0,3,2,108,56,892.3153390388413
2000.0,4,2,78,207,1624.883495145631
875.0,4,2,136,120,892.7410714285714
1550.0,3,1,120,110,1207.3305322128851
1500.0,3,2,135,135,1207.3305322128851
1300.0,3,2,105,98,995.6567342073897
1000.0,3,1,65,72,1207.3305322128851
1890.0,3,2,162,162,1282.49
750.0,3,2,72,120,1207.3305322128851
725.0,2,2,100,50,1207.3305322128851
1600.0,3,2,144,110,892.3153390388413
1300.0,2,2,90,80,1432.4
1400.0,2,1,84,54,1275.8647416413373
2000.0,2,2,90,85,1346.287373004354
2000.0,2,2,105,96,1346.287373004354
1990.0,3,2,95,120,1401.1259079903148
1750.0,4,4,112,120,1275.8647416413373
900.0,2,1,105,105,995.6567342073897
2000.0,4,2,128,138,1315.1497005988024
1500.0,3,3,120,150,1400.8774509803923
1850.0,2,1,52,73,1348.8267270668177
1550.0,2,2,120,110,1346.287373004354
1500.0,2,2,55,77,1649.1666666666667
1390.0,4,3,55,95,1346.287373004354
1920.0,3,2,120,85,1346.287373004354
1310.0,2,2,75,68,1346.287373004354
1250.0,3,2,120,90,1346.287373004354
1600.0,3,2,90,145,1348.8267270668177
2000.0,3,2,120,110,1346.287373004354
1900.0,2,2,200,160,1207.3305322128851
2000.0,2,1,172,155,1207.3305322128851
1700.0,2,1,144,60,950.8506787330317
1800.0,3,2,91,91,1207.3305322128851
830.0,2,1,120,54,1346.287373004354
1000.0,3,2,120,100,995.6567342073897
1750.0,2,1,154,150,1185.4021505376345
1850.0,2,1,96,150,1348.8267270668177
1390.0,3,2,51,74,1207.3305322128851
1300.0,3,1,120,100,1348.8267270668177
1900.0,2,1,131,85,1346.287373004354
795.0,4,3,79,120,1207.3305322128851
1750.0,3,2,120,140,1348.8267270668177
675.0,3,2,50,75,1207.3305322128851
1050.0,2,1,88,88,995.6567342073897
650.0,2,1,105,70,892.3153390388413
655.0,3,2,48,63,995.6567342073897
1250.0,3,2,120,120,995.6567342073897
1200.0,4,2,120,120,892.3153390388413
775.0,2,1,91,63,1207.3305322128851
1800.0,4,4,82,120,1401.1259079903148
830.0,3,1,90,90,1207.3305322128851
1200.0,4,2,120,100,995.6567342073897
950.0,3,2,167,70,1120.2692307692307
1950.0,3,3,98,135,1737.7272727272727
800.0,3,1,72,72,995.6567342073897
1100.0,4,3,77,154,1207.3305322128851
825.0,2,1,112,70,892.3153390388413
850.0,2,1,98,60,892.3153390388413
1400.0,3,2,105,234,1148.0905923344949
756.0,2,1,90,85,1207.3305322128851
1250.0,3,2,136,100,1346.287373004354
1900.0,4,2,96,180,1207.3305322128851
1300.0,2,1,135,100,1194.0493827160494
1600.0,3,2,60,48,1346.287373004354
750.0,2,1,90,90,995.6567342073897
725.0,3,2,52,85,1207.3305322128851
1600.0,4,3,90,130,1207.3305322128851
1800.0,4,2,120,120,995.6567342073897
1350.0,2,1,117,100,1556.7943925233644
600.0,2,1,100,45,1207.3305322128851
725.0,4,3,75,80,1207.3305322128851
1900.0,4,3,108,150,1240.5333333333333
650.0,2,1,96,45,950.8506787330317
1300.0,4,3,65,110,1207.3305322128851
1350.0,2,1,96,110,1555.6381156316916
825.0,4,3,79,120,1207.3305322128851
1350.0,4,2,135,120,995.6567342073897
1500.0,4,2,130,100,995.6567342073897
875.0,2,2,100,75,995.6567342073897
478.0,2,1,28,43,1207.3305322128851
587.0,2,2,32,55,1148.0905923344949
1200.0,3,2,60,73,1283.5489361702128
975.0,3,2,90,120,995.6567342073897
1650.0,3,3,90,130,1545.4545454545455
1800.0,3,2,96,105,892.3153390388413
1750.0,4,2,200,200,1346.287373004354
850.0,3,2,78,78,995.2628205128206
2000.0,4,4,100,160,1555.6381156316916
1680.0,3,3,80,140,1240.5333333333333
1600.0,4,2,160,120,1240.5333333333333
1940.0,3,3,110,160,1737.7272727272727
925.0,4,2,75,110,995.6567342073897
1990.0,3,3,180,150,1348.8267270668177
925.0,2,2,150,120,1162.9593908629442
1350.0,3,2,120,160,1432.4
1400.0,3,3,105,65,1400.8774509803923
900.0,3,2,55,110,1240.5333333333333
570.0,2,1,50,30,907.1448863636364
770.0,3,2,55,57,1207.3305322128851
1550.0,2,1,132,120,907.1448863636364
1850.0,4,3,150,251,995.6567342073897
1000.0,4,2,105,130,995.2628205128206
550.0,2,2,40,50,1207.3305322128851
850.0,1,2,60,48,1346.287373004354
1900.0,3,3,84,111,1348.8267270668177
850.0,2,2,120,90,1346.287373004354
1900.0,2,1,131,131,1346.287373004354
950.0,3,2,90,144,1207.3305322128851
1450.0,3,2,102,90,1476.5495495495495
1800.0,4,2,154,150,1348.8267270668177
1010.0,2,2,45,72,1400.8774509803923
1650.0,2,1,114,114,892.3153390388413
750.0,2,1,61,50,995.6567342073897
1400.0,2,1,90,90,1425.3191489361702
2000.0,4,4,100,160,1669.780701754386
1850.0,3,2,200,120,1586.483870967742
999.0,2,1,120,95,1346.287373004354
999.0,4,2,84,115,995.6567342073897
480.0,2,2,50,100,1207.3305322128851
500.0,2,1,50,42,1207.3305322128851
1200.0,2,1,90,60,1476.5495495495495
1550.0,3,3,120,100,1476.5495495495495
1800.0,3,3,100,150,1416.3584905660377
1250.0,3,2,119,92,1271.627659574468
1750.0,4,3,120,200,1207.3305322128851
1700.0,2,2,200,129,907.1448863636364
780.0,4,2,90,90,1401.1259079903148
425.0,2,1,41,41,1207.3305322128851
1600.0,3,2,100,110,1232.42
865.0,3,2,55,70,1364.1176470588234
650.0,3,2,55,70,875.0
650.0,2,1,100,40,1207.3305322128851
800.0,1,1,96,46,892.3153390388413
1200.0,2,1,100,110,1232.42
1600.0,3,2,200,200,1207.3305322128851
485.0,2,1,100,42,1207.3305322128851
1550.0,3,3,108,200,1400.8774509803923
1370.0,3,2,60,120,1737.7272727272727
1600.0,3,3,50,115,1348.8267270668177
1350.0,3,3,100,100,1308.78125
1550.0,3,2,153,175,1389.5409836065573
1200.0,3,2,120,100,1207.3305322128851
925.0,2,2,90,90,1425.3191489361702
1550.0,2,1,122,49,1218.139175257732
2000.0,3,1,178,150,1218.139175257732
865.0,3,2,55,75,1240.5333333333333
700.0,2,1,96,45,1043.7228915662652
1200.0,3,2,160,100,1624.883495145631
990.0,3,2,140,120,1043.7228915662652
1950.0,3,2,192,200,1400.8774509803923
1850.0,3,3,84,120,1629.996632996633
1300.0,1,1,78,70,1624.883495145631
955.0,3,2,100,70,1207.3305322128851
1100.0,3,1,90,90,1218.139175257732
1250.0,2,2,75,50,1401.1259079903148
1990.0,2,1,107,160,1669.780701754386
1900.0,3,2,135,135,1425.3191489361702
1700.0,4,4,108,180,1476.5495495495495
1500.0,2,1,150,88,892.3153390388413
