price,name,location,bedroom,bathroom,land_area,building_area
1900.0,Rumah Minimalis 2 Lt Hook Medokan Asri Utara,"Medokan Ayu, Surabaya",3,3,103,160
1970.0,Rumah Mewah Murah Siap Huni Mulyosari,"Mulyosari, Surabaya",3,4,90,130
1690.0,"Rumah Baru Dian Regency 2, Surabaya Timur","Sukolilo, Surabaya",3,2,102,120
1900.0,Turun Harga Rumah Usaha Center Point Kenjeran Surabaya Timur,"Kenjeran, Surabaya",2,3,57,150
1650.0,Rumah Mewah Murah Siap Huni Mulyosari,"Mulyosari, Surabaya",3,4,75,115
1900.0,Turun Harga Rumah Usaha Center Point Kenjeran Surabaya Timur,"Kenjeran, Surabaya",2,3,57,150
1900.0,Rumah Pakuwon City Surabaya Timur Murah,"Pakuwon City, Surabaya",3,3,91,135
1670.0,Rumah Baru Surabaya Rungkut Nirwana Eksekutif,"Rungkut, Surabaya",3,3,87,120
527.0,Rumah baru 2 lantai 500 juta-an Southwood Wonorejo Selatan,"Wonorejo, Surabaya",2,2,32,40
1800.0,Rumah Nginden Minimalis Baru Gress,"Nginden, Surabaya",3,3,78,120
1300.0,Murah Rumah 2 Lantai Pantai Mentari Surabaya Timur,"Kenjeran, Surabaya",3,2,72,120
1700.0,"DIJUAL 2 UNIT RUMAH BARU LEBAK JAYA, HANYA 50m DARI RAYA KENJERAN","Kenjeran, Surabaya",4,4,95,130
1900.0,"Rumah Siap Huni Pakuwon City, Taman Mutiara","Pakuwon City, Surabaya",2,2,90,90
550.0,Rumah 2lt Free Dp Bonus Umroh Ato Tour Ln-nara Park Surabaya,"Medokan Ayu, Surabaya",2,1,50,30
1850.0,Rmh Minimalis Gress 2lt Sangat Dekat Raya Mulyosari,"Mulyosari, Surabaya",4,3,82,130
1690.0,"Rumah Baru Dian Regency 2, Surabaya Timur","Sukolilo, Surabaya",3,2,102,120
2000.0,Rumah Baru Wisma Permai Minimalis 2 Lt,"Sukolilo, Surabaya",3,3,84,110
1650.0,Rumah Baru Manyar Surabaya Timur,"Manyar, Surabaya",3,3,69,115
1900.0,Rumah Nginden Minimalis Baru Gress,"Nginden, Surabaya",4,3,81,130
800.0,Rumah Green Semanggi Mangrove Surabaya Timur,"Sukolilo, Surabaya",2,1,91,91
1750.0,Baru Gress Rumah Sukolilo Dian Regency,"Pakuwon City, Surabaya",3,2,102,120
1650.0,Jual Rugi Rumah Suvadiva Baru Murah Bu Grand Island Pakuwon City,"Pakuwon City, Surabaya",2,2,72,96
1000.0,"Rumah Murah Citraland, Driyorejo","Citraland, Surabaya",2,1,70,70
1250.0,"H0t S4le Termurah Se Citraland Surabaya, Citraland Utara","Citraland, Surabaya",3,2,120,104
1400.0,Dijual Rumah Pondok Candra Jeruk Sisa 1 unit,"Sidoarjo, Surabaya",3,3,100,115
2000.0,Rumah Pakuwon City jual Cepat Murah Langka,"Mulyorejo, Surabaya",3,2,126,168
1000.0,Rumah baru Rungkut Mapan   2Lantai,"Rungkut, Surabaya",2,3,63,87
1950.0,rumah Baru midern di PAKUWON CITY,"Pakuwon City, Surabaya",1,1,78,60
1970.0,Villa KALIJUDAN INDAH New MINIMALIS SIAP HUNI,"Mulyorejo, Surabaya",4,4,100,160
1650.0,Rumah Mulyosari Utara Baru Gress Cepat Murah Pakuwon City,"Mulyosari, Surabaya",4,3,82,110
1850.0,Rumah Minimalis 2 Lantai Siap Huni Jojoran Urban Mansion 3 Kamar,"Gubeng, Surabaya",3,3,90,130
1500.0,Ciamik Rumah di Bhaskara dekat Mulyosari Strategis,"Mulyosari, Surabaya",3,2,120,80
1500.0,Ciamik Rumah di Bhaskara dekat Mulyosari Strategis,"Mulyosari, Surabaya",3,2,120,80
800.0,Rumah Taman Indah Regency Sidoarjo,"Sidoarjo, Sidoarjo",2,1,105,70
1650.0,Rumah Pantai Mentari 2 Lt Cluster Meditrant,"Kenjeran, Surabaya",3,2,108,189
1820.0,RUMAH SUTOREJO UTARA SURABAYA TIMUR,"Mulyorejo, Surabaya",3,2,73,120
1670.0,Rumah Baru Surabaya Rungkut Nirwana Eksekutif,"Rungkut, Surabaya",3,3,87,120
1000.0,Rumah Kalijudan Barat Surabaya Timur,"Mulyorejo, Surabaya",4,2,80,80
1500.0,Rumah LEBAK ARUM  surabaya timur,"Kenjeran, Surabaya",3,3,130,130
1300.0,Murah Rumah 2 Lantai Pantai Mentari Surabaya Timur,"Kenjeran, Surabaya",3,2,72,120
900.0,"Rumah 1 Lantai Wiguna Timur, Siap Huni, Row Jalan 2Mbl","Gununganyar, Surabaya",2,1,78,60
1900.0,"Rumah Siap Huni Pakuwon City, Taman Mutiara","Pakuwon City, Surabaya",2,1,90,90
1100.0,Rumah Northwest Lake Surabaya Barat,"Sambikerep, Surabaya",2,2,55,90
1650.0,Jual Rugi Rumah Suvadiva Baru Murah Bu Grand Island Pakuwon City,"Pakuwon City, Surabaya",2,2,72,96
1200.0,Rumah Sukolilo Dian Regency One Gate System,"Sukolilo, Surabaya",2,2,90,90
1700.0,Rumah New Rungkut Asri Barat Surabaya Timur On Progress,"Rungkut, Surabaya",3,2,100,119
1650.0,Rumah Sutorejo Utara Surabaya Timur,"Sutorejo, Surabaya",3,3,79,134
1400.0,Rumah Sukolilo Dian Regency 2 Cepat Pakuwon City,"Sukolilo, Surabaya",2,1,96,119
1600.0,New 2unit Rmh 2lt Mulyosari Utara,"Mulyosari, Surabaya",3,3,75,120
1850.0,Mulyosari Minimalis 2lantai Bagus Jarang Ada Bs.nego,"Mulyosari, Surabaya",3,3,102,156
1650.0,"Rumah Taman Mutiara , dekat Pakuwon City Mall","Mulyorejo, Surabaya",2,1,90,65
1350.0,termurah furnish siap huni  Eastern Park Residence,"Sukolilo, Surabaya",3,3,70,90
1300.0,"Rumah Amesta Living Siap Huni Dan Baru Gress Dekat Upn, Merr, Juanda","Gununganyar, Surabaya",2,1,60,63
1600.0,"DIJUAL 2 UNIT RUMAH BARU GRESS, KARANG EMPAT, SELANGKAH DARI RAYA KENJERAN","Kenjeran, Surabaya",4,4,90,120
1700.0,Murah Meriah Rumah Kalikepiting Jaya 4 Kamar Lokasi Terbaik,"Tambaksari, Surabaya",4,2,159,120
1900.0,"Rumah Siap Huni, Puri Asri, Pakuwon City","Pakuwon City, Surabaya",3,2,91,135
1800.0,Dijual Rumah Karang Asem Surabaya,"Tambaksari, Surabaya",5,4,125,310
1100.0,"4 unit rumah baru Setro Timur, 300m dari Raya Kenjeran, no blusuk2","Kenjeran, Surabaya",4,4,68,100
1870.0,Rumah Pakuwon City Zimbali Costa Surabaya Timur,"Pakuwon City, Surabaya",3,2,72,84
800.0,Rumah Griya Bhayangkara,"Mulyorejo, Surabaya",3,2,75,120
800.0,Rumah Lebak Jaya Utara Minimalis,"Kenjeran, Surabaya",3,2,50,100
1820.0,Rumah Suvadiva Baru Murah Bu Grand Island Pakuwon City,"Pakuwon City, Surabaya",2,2,72,96
1900.0,Rumah Sutorejo Surabaya Timur,"Mulyorejo, Surabaya",4,3,120,120
2000.0,Wisma Mukti Row.3mobil Butuh Renov.murah.bs.nego,"Manyar, Surabaya",4,3,200,200
1850.0,Rumah Lebak Arum Barat Dekat Sekolah Santa Lorent,"Kenjeran, Surabaya",5,4,243,243
900.0,Rumah Baru Minimalis Modern 2 Lantai Pantai Mentari Kenjeran,"Kenjeran, Surabaya",2,2,50,57
1750.0,Kutisari Indah Row Jalan 4mobil Minimalis Bagus,"Kutisari, Surabaya",3,3,75,115
925.0,Rumah Murah 6Jtan per Meter NEGO Lokasi RUNGKUT BARATA,"Rungkut, Surabaya",3,1,160,100
925.0,Rumah Murah 6Jtan per Meter NEGO Lokasi RUNGKUT BARATA,"Rungkut, Surabaya",3,1,160,100
1690.0,Dijual Rumah Minimalis Baru Gress Di Baruk Dekat Merr,"Kedung Baruk, Surabaya",3,3,87,122
500.0,Shoji Land  Perumahan keren di Sidoarjo,"Sidoarjo, Sidoarjo",2,1,72,38
1650.0,"Rumah Taman Mutiara , Dekat Pakuwon City Mall","Pakuwon City, Surabaya",2,1,90,65
1400.0,Rumah Baru Opal-Pondok Tjandra Indah  Siap Huni Akses dekat dg pintu tol,"Rungkut, Surabaya",3,2,84,75
1500.0,Rumah Pondok chandra,"Rungkut, Surabaya",3,3,90,60
1800.0,Rungkut.asri Murah Siap Huni Terawat,"Rungkut, Surabaya",2,2,200,160
1870.0,RUMAH SUTOREJO UTARA SURABAYA TIMUR,"Mulyorejo, Surabaya",3,2,76,125
1850.0,Rumah 2 Lt Cocok Untuk Investasi Jangka Panjang Dijogyakarta,"Surabaya Kota, Surabaya",3,3,108,118
1700.0,Baruk Utara Minimalis New Gress Bagus Jarang Ada Langka,"Rungkut, Surabaya",3,3,75,100
1600.0,"Jemursari Minimalis Siap Huni Bagus Terima Beres,pasti Suka","Jemursari, Surabaya",3,3,72,125
1220.0,Rumah Eastern Park Murah Cepat Baru Gress Pakuwon City,"Pakuwon City, Surabaya",3,2,60,73
1650.0,OPEN SALE PERUMAHAN DI PONDOH TJANDRA INDAH,"Rungkut, Surabaya",3,2,132,140
585.0,Dijual Rumah Alana Cemandi,"Waru, Surabaya",2,1,36,73
878.0,Dijual Murah Rumah Bukit Palma Surabaya Barat,"Citraland, Surabaya",2,1,153,90
1100.0,4 unit Rumah Setro Baru Gress Kenjeran,"Kenjeran, Surabaya",3,3,67,67
1400.0,Rumah 2 lantai di Purimas surabaya timur,"Sukolilo, Surabaya",4,1,128,170
1750.0,Rumah Mulyosari Prima ROW JALAN 3 MOBIL,"Mulyorejo, Surabaya",4,3,108,160
520.0,"RUMAH DI KENJERAN SURABAYA DEKAT SUROMADU, TAMBAKSARI, MURAH LOH","Kenjeran, Surabaya",2,1,65,65
715.0,"Rumah Gress Shm 1,5lt Taman Gunung Anyar","Gununganyar, Surabaya",3,2,60,60
550.0,Dijual Rumah Greenhill Menganti Siap Huni,"Menganti, Surabaya",2,1,72,90
1620.0,Rumah murah bagus lebar 8 di manyar tompotika surabaya timur,"Manyar, Surabaya",3,3,108,150
1450.0,Dijual Rumah Minimalis 2 Lantai The Hampton Pantai Mentari,"Kenjeran, Surabaya",4,2,102,150
2000.0,Rumah Lebak Indah Dekat Kenjeran. Rumah 1 Lantai.,"Tambaksari, Surabaya",3,2,200,160
1400.0,Rumah Siap Huni Babatan Pantai Timur Surabaya Timur,"Mulyorejo, Surabaya",3,2,96,56
1600.0,RUMAH MINIMALIS MODERN ASRI NYAMAN SURABAYA BARAT DEKAT PTC,"Sambikerep, Surabaya",4,2,168,168
1680.0,Rumah Mungil Zimbali Costa Surabaya Timur Dekat Kampus Dan Mall,"Sukolilo, Surabaya",3,2,72,84
1500.0,"Rumah Dekat Kampus Ciputra, Pakuwon Mall, Citraland Golf, SBY","Lakarsantri, Surabaya",2,1,135,135
750.0,"Dijual Rumah Randu, Pogot Surabaya Utara. One Gate System.","Kenjeran, Surabaya",2,1,60,45
1150.0,Rumah baru modern scandinavian 2lt Kutisari Indah,"Kutisari, Surabaya",3,2,67,82
1400.0,Jual Cepat Rumah Gress 2lt Siap Huni L.105m2 Semambung Juanda,"Sidoarjo, Surabaya",4,2,105,135
500.0,Rumah Minimalis di Perum Pejaya Anugrah Blok L No. 13 Desa Kramat Jegu Kec. Taman Sidoarjo,"Sidoarjo, Sidoarjo",3,2,135,126
600.0,Griya Taman Asri Rumah Ready Unit Free Dp Dekat Mastrip Surabaya,"Sidoarjo, Sidoarjo",2,1,72,36
650.0,Dijual Cepat Rumah Siap Huni 3 Kt Kedungcowek Surabaya,"Surabaya Kota, Surabaya",3,1,65,60
1850.0,Pantai Mentari Baru Gress 2 Lantai DI Kawasan Perumahan bebas banjir,"Kenjeran, Surabaya",5,4,90,130
1900.0,"Rumah Mewah Incl Private Pool Start 1,9 M Dempsey Hill Citraland","Citraland, Surabaya",3,2,105,115
1000.0,Rumah Prestisius Free Dp & Biaya Dekat Lippo Mall Sidoarjo 1 M-an,"Sidoarjo, Sidoarjo",2,1,84,45
650.0,Jual Cepat Rmh 2lt Gress Blm Prnh Ditempati - Green Salt Sidoarjo,"Sidoarjo, Sidoarjo",2,2,78,66
960.0,Rumah Mewah 960 Jt Fasum Lengkap Lokasi Strategis Surabaya Barat,"Kebraon, Surabaya",2,1,60,45
1900.0,Rumah 2 Lantai Bagus Furnished SHM di Graha Natura Siap Huni,"Graha, Surabaya",3,3,78,90
1200.0,Rumah Dijual SimoGunung Barat Sukomanunggal Surabaya,"Sukomanunggal, Surabaya",2,1,120,120
1750.0,Rumah Citra Garden Sidoarjo Pasti Murah Daripada Yang Lainnya,"Sidoarjo, Surabaya",3,1,195,100
1870.0,Samsisari Murah Siao Huni Dkt Darmo Permai Pakuwon,"Darmo Permai, Surabaya",4,3,204,330
1700.0,Rumah Siap huni di Rungkut Harapan PLN 2200,"Rungkut, Surabaya",3,2,205,175
800.0,Murah Rumah Pondok Candra,"Sidoarjo, Sidoarjo",3,2,120,100
1700.0,DIJUAL RUMAH GREENLAKE WIYUNG MODERN MINIMALIS SIAP HUNI,"Citraland, Surabaya",3,2,120,88
950.0,"Rumah siap huni Jl.Lebak Timur Asri Bebas banjir, Row 2.5mbl","Kenjeran, Surabaya",2,1,75,75
1400.0,Babatan Pratama Wiyung Murah Bu Dkt Wisata Bukti Mas Citraland,"Wiyung, Surabaya",3,2,90,150
1200.0,Rumah Siap Huni Dekat Galaxy Mall,"Surabaya Kota, Surabaya",3,2,60,80
1600.0,Dijual Rumah SHM di Jalan Libra Ploso Surabaya,"Tambaksari, Surabaya",3,2,160,160
1950.0,Rumah Baru Gress Klampis Semolo Timur Dkt Merr Dan Hokky Bisa Kpr,"Middle East Ring Road, Surabaya",4,4,82,120
1820.0,"RUMAH 2 LANTAI SEMOLOWARU SURABAYA DEKAT KEPUTIH, MANYAR, KLAMPIS","Semolowaru, Surabaya",4,3,90,180
1250.0,Rumah baru modern scandinavian 2lt Kutisari Indah,"Kutisari, Surabaya",3,2,80,106
490.0,Rumah siap huni murah Bulak Rukem Timur,"Kenjeran, Surabaya",2,1,69,60
925.0,Di Jual Cepat Rumah Daerah Ploso Timur Surabaya,"Tambaksari, Surabaya",4,2,80,100
1800.0,Dijual Rumah Sd Siap Huni Gunung Anyar Emas Selangkah Menuju Oerr Shm - Sertifikat Hak Milik,"Rungkut, Surabaya",3,2,200,136
1100.0,"Di Jual Rumah Daerah Kebraun,ayo Buruan Siapa Cepat Dia Dapat","Karangpilang, Surabaya",2,1,108,100
1890.0,Rumah Darmo Satelit,"Darmo Permai, Surabaya",3,2,85,98
1650.0,Dijual 2 Unit Rumah Baru Siap Huni Tenggilis,"Tenggilis Mejoyo, Surabaya",3,3,90,145
300.0,Dijual Via Lelang Rumah Siap Huni Sambikerep Surabaya,"Sambikerep, Surabaya",3,2,295,295
315.0,Dijual Rumah Via Lelang Babatjerawat Pakal Surabaya,"Pakal, Surabaya",3,1,90,90
1850.0,Dijual Rumah Baru Siap Huni Progres Ready April Kenjeran,"Kenjeran, Surabaya",4,3,90,130
712.0,RUMAH MURAH DP 0 FREE BIAYA ANGSURAN 3JT AN SELATAN SURABAYA,"Sidoarjo, Sidoarjo",2,1,72,43
1300.0,"Rumah Siap Huni Tengah Kota Sidoarjo, Shm, Kusen Full Jati","Sidoarjo, Sidoarjo",3,2,154,160
990.0,"Rumah 2 Lantai, Shm, Bebas Banjir Baru Renovasi, Hadap Selatan","Sidoarjo, Sidoarjo",3,2,105,154
1100.0,Brand New House Citraland Bukit Palma Siap Huni,"Citraland, Surabaya",3,2,84,80
650.0,0506.3 Lelang Aset Surabaya Di Sawahan Di Petemon,"Sawahan, Surabaya",2,1,125,100
590.0,Dijual Via Lelang Rumah Siap Huni Perum Citra Harmoni Sidoarjo,"Sidoarjo, Sidoarjo",4,2,120,120
420.0,Dijual Via Lelang Rumah Daerah Karang Pilang Surabaya,"Karangpilang, Surabaya",3,1,112,112
1250.0,Dijual Rumah Kutisari Indah Surabaya dekat Rungkut,"Kutisari, Surabaya",4,4,82,120
1900.0,Jual Rmh Dan Toko Di Pegesangan Asri,"Gayungan, Surabaya",3,3,400,320
900.0,*DiJual Cepat Rumah 1 Lantai Green Semanggi Mangrove*,"Rungkut, Surabaya",2,1,84,50
825.0,Di Jual Rumah Minimalis Siap Huni Tengah Kota Harga Terjangkau,"Wiyung, Surabaya",3,1,75,75
2000.0,Di Jual Rumah Minimalis  Grand Harvest Belvoir Wiyung  Surabaya,"Wiyung, Surabaya",3,2,126,115
800.0,Segera di Lelang Rumah Citra Harmoni Cluster New York,"Sidoarjo, Sidoarjo",2,1,120,69
1680.0,Dijual Rumah Baru Gress Siap Huni Medokan Asri Barat,"Rungkut, Surabaya",4,3,100,110
900.0,Dijual Rumah 2 Lantai Medayu Utara Harga Terjangkau,"Rungkut, Surabaya",3,3,72,110
950.0,Dijual Rumah Murah Tengah Kota Siap Huni,"Rungkut, Surabaya",3,3,72,140
399.0,Dijual Murah Rumah Di Kota Sidoajo Cocok Dijadika Ruko,"Sidoarjo, Sidoarjo",2,1,98,98
695.0,Dijual Rumah Alana Regenci Tambak Oso Ready Bangunan Siap Huni,"Sidoarjo, Sidoarjo",2,1,72,72
1500.0,Di jual Rumah Siap Huni Medayu Utara Rungkut Surabaya,"Rungkut, Surabaya",2,1,160,112
550.0,"Dijual Rumah 1,5 Lantai Daerah Kenjeran Tambaksari,gading Surabaya","Kenjeran, Surabaya",3,1,50,60
900.0,Di jual  Cepat Rumah Griya Citra Asri Benowo,"Benowo, Surabaya",2,2,72,131
790.0,"Dijual Rumah Bagus,murah Daerah Pondok Benowo Indah","Benowo, Surabaya",4,4,90,160
1800.0,Rumah 2 Lantai Siap Huni Shm Full Furnished Forest Mansions Dekat Citraland Shm Ada Kolam Koi,"Citraland, Surabaya",4,3,128,172
1500.0,Di jual Rumah Semolowaru Istimewa,"Semolowaru, Surabaya",5,3,100,180
1650.0,Jual Rmh Di Tenggilis Mejoyo Selatan,"Tenggilis Mejoyo, Surabaya",4,4,90,145
1600.0,Dijual Rumah Baru Jalan Virgo Dekat Universitas Widya Mandala Kalijudan,"Surabaya Kota, Surabaya",4,4,90,120
650.0,Rumah Asri Kota Sidoarjo,"Sidoarjo, Surabaya",2,1,105,40
1700.0,Dijual Murah Dibawah Appraisal Bank Jl. Nirwana Eksekutif Wonorejo,"Wonorejo, Surabaya",8,2,160,240
1100.0,RUMAH + PERABOT DI PANTAI MENTARI,"Kenjeran, Surabaya",2,2,57,60
1850.0,"Jual Rumah Baru Villa Kalijudan, Surabaya Timur","Mulyorejo, Surabaya",3,3,82,135
1200.0,Rumah Babatan Pratama Bagus Shm Siap Huni Tinggal Bawa Koper,"Babatan, Surabaya",3,2,108,70
1800.0,Rumah Griya Kebraon Surabaya Model Hook,"Kebraon, Surabaya",4,2,296,300
1850.0,Jual Rmh Cpt Pantai Mentari Kenjeran Sby Timur,"Kenjeran, Surabaya",5,5,90,130
503.0,PROMO RUMAH TAMAN SUKONDONO village (GRATIS BPHTB) SIDOARJO,"Sidoarjo, Sidoarjo",2,1,72,36
503.0,Start Harga 500 Jutaan fasum Lengkap Ready Siap Huni Sidoarjo,"Sidoarjo, Sidoarjo",2,1,72,36
1800.0,"Rumah Baru Mulyosari Utara 2 Lt Dekat ITS, UNAIR, Pakuwon City","Surabaya Kota, Surabaya",3,3,82,100
1550.0,Rumah Baru Northwest Central Tipe Quorra 2 Lantai Bonus Furnished,"Surabaya Kota, Surabaya",3,2,60,73
509.0,Terbaik  Developer Gratis Canopy Taman Sukondono  Village,"Ketintang, Surabaya",2,1,72,36
1600.0,"Dijual Rumah Minimalis 2lt Murah Purimas Merr,rooftop","Rungkut, Surabaya",3,3,96,150
870.0,Rumah Minimalis Cluster Ramada Kebraon One Gate System,"Kebraon, Surabaya",3,1,90,85
1850.0,Dijual Cepat Rumah Siap Huni Tenggilis Mejoyo Selatan Surabaya Timur,"Surabaya Kota, Surabaya",4,2,200,200
2000.0,RUMAH DHARMAHUSADA MAS,"Mulyorejo, Surabaya",3,2,120,135
1790.0,Rumah Surabaya Barat,"Darmo Permai, Surabaya",2,2,120,120
1300.0,Dijual Rumah Taman Pondok Indah Strategis Siap Huni,"Wiyung, Surabaya",2,1,140,152
1650.0,JUAL RUMAH MULYOSARI NEW GRESS AMERICAN STYLE MEWAH,"Mulyorejo, Surabaya",3,3,84,130
1950.0,Rumah Baru Gress Minimalis Row Jalan Lebar Di Jemursari Dekat Rungkut Tenggilis Kendangsari Surabaya,"Jemursari, Surabaya",4,3,84,125
390.0,Rumah 0 Dp Harga 390 Juta'An Surabaya Timur Dekat Dengan Pintu Tol Tambak Sumur Dan Jalan Merr Surabaya Timur,"Rungkut, Surabaya",1,1,27,28
1090.0,Rumah Murah Sukolilo Dian Regency Surabaya,"Sukolilo, Surabaya",2,1,105,59
1850.0,"RUMAH BARU MULYOSARI, SURABAYA TIMUR, FULL FURNISHED","Mulyorejo, Surabaya",2,2,169,200
525.0,"RUMAH USAHA PENDIDIKAN MENGANTI, SURABAYA BARAT, ROW 2 MOBIL","Menganti, Surabaya",2,1,96,84
1100.0,Rumah Kecil Berkualitas Bagus di Tambaksari,"Tambaksari, Surabaya",3,3,67,100
450.0,DIJUAL RUMAH BARU MINIMALIS HARGA TERJANGKAU SURABAYA,"Rungkut, Surabaya",2,1,33,60
900.0,Dijual Rumah Siap Huni Di Surya Citra Residence Sidoarjo,"Sidoarjo, Sidoarjo",3,2,112,112
900.0,Rumah 2 Lantai Harga Mulai 900 Jtan,"Keputih, Surabaya",3,2,70,90
600.0,"Hunian Baru di Barat Surabaya, Peluang Investasi Menarik!","Lakarsantri, Surabaya",2,1,60,48
925.0,Dijual Rumah Siap Huni Shm Di Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",3,3,150,100
1500.0,"RUMAH SIAP HUNI 1.5 LT DI PURIMAS UBUD SURABAYA DEKAT GUNUNG ANYAR, NIRWANA, WONOREJO","Gununganyar, Surabaya",4,2,96,96
1500.0,"RUMAH MINIMALIS DAN SIAP HUNI DI PURIMAS KUTA SURABAYA DEKAT RUNGKUT, GUNUNG ANYAR, NIRWANA, WONOREJO","Gununganyar, Surabaya",2,1,112,112
500.0,Dijual Rumah Di Taman Dhika Sidoarjo Masuk Cluster Rumah Hadap Utara,"Sidoarjo, Sidoarjo",2,2,90,90
1100.0,Dijual Rumah Harga Nego Siap Huni Di Taman Dhika Sidoarjo,"Sidoarjo, Sidoarjo",4,2,166,150
1850.0,New Gress New Style New Home di Mulyorejo,"Mulyorejo, Surabaya",3,3,82,135
1450.0,Rumah minimalis 2 lantai siap huni dekat kenjeran pantai mentari,"Kenjeran, Surabaya",4,2,102,150
890.0,"RUMAH 1 LANTAI ROYAL PARK REGENCY DEKAT UPN, PURIMAS, RAYA RUNGKUT, WIGUNA, MEDOKAN ASRI, PANDUGO, WONOREJO, PENJARINGAN","Gununganyar, Surabaya",2,1,91,91
1290.0,Siap Huni Rumah Minimalis Citraland Bukit Palma Surabaya,"Citraland, Surabaya",3,2,60,90
1600.0,"JEMURSARI BARU GRESS, BANGUNAN PRIBADI","Jemursari, Surabaya",3,3,72,125
850.0,Rumah Usaha Strategis Pusat Kota Nol Jalan Petemon Surabaya,"Surabaya Kota, Surabaya",4,4,125,125
850.0,Lokasi Rungkut Mapan Rumah Murah 850jt an Saja,"Rungkut, Surabaya",3,2,120,100
850.0,Lokasi Rungkut Mapan Rumah Murah 850jt an Saja,"Rungkut, Surabaya",3,2,120,100
1350.0,Rumah bagus Taman Pinang Indah dekat Gate TOL Sidoarjo,"Sidoarjo, Sidoarjo",3,2,120,100
300.0,Dijual Rumah Baru Mungil.jl Pacar Kembang Shm 2 Lt Murah,"Surabaya Kota, Surabaya",2,2,20,42
1980.0,Minimalis Rumah Citraland Utara di Surabaya,"Citraland, Surabaya",4,3,120,140
280.0,Dijual.rumah Baru Mungil Jln Pacar Kembang Shm 2 Lt,"Surabaya Kota, Surabaya",2,2,18,35
1800.0,NEW Gress Minimalis Rumah Mulyosari READY 1 Unit,"Mulyosari, Surabaya",3,3,82,115
1300.0,RUMAH SECOND KAMAR TIDUR 5 DI LEBAK SURABAYA TIMUR,"Kenjeran, Surabaya",4,3,100,120
1750.0,Rumah Baru on Progress di Darmo Indah Selatan,"Tandes, Surabaya",3,2,135,100
1500.0,rumah lokasi strategis dekat kampus di rungkut surabaya timur,"Gununganyar, Surabaya",3,2,128,110
913.0,Rumah Baru Gress Griya Kebraon,"Kebraon, Surabaya",2,1,100,55
1500.0,rumah lokasi strategis siap huni di wonorejo indah surabaya timur,"Wonorejo, Surabaya",3,2,216,150
1300.0,RUMAH BAGUS MINIMALIS WISATA SEMANGGI MANGROVE SURABAYA,"Rungkut, Surabaya",5,2,105,180
1150.0,Rumah Citraland Northwest Hill Strategis Premium Surabaya Barat,"Citraland, Surabaya",2,2,72,73
1950.0,Rumah Dijual Desain Japanese Cocok Untuk Investasi Jangka Panjang | Jogyakarta,"Surabaya Kota, Surabaya",3,3,120,118
780.0,"RUMAH GRAND SEMANGGI, Minimalis, Siap Huni","Rungkut, Surabaya",2,1,91,91
2000.0,Rumah pisces hadap utara,"Sukolilo, Surabaya",3,1,185,135
1500.0,RUMAH BAGUS HARGA DIBAWAH PASARAN RUNGKUT BARATA  SURABAYA,"Rungkut, Surabaya",5,2,201,300
1600.0,RUMAH 1.5 LT DI NIRWANA EKSECUTIVE - MERR,"Wonorejo, Surabaya",8,2,160,240
1900.0,"Rumah Dharmahusada Mas STRATEGIS, ROW 2.5 MOBIL","Gubeng, Surabaya",3,3,120,160
650.0,Rumah Minimalis Murah Siap Huni Di Waru Dekat Juanda Surabaya,"Waru, Surabaya",3,1,105,72
1900.0,RUMAH 2 LT DI SUTOREJO UTARA,"Mulyosari, Surabaya",3,2,73,120
1900.0,Model Scandinavian Rumah Gress 2Lt sangat dekat raya Kenjeran Posisi rmh Depan Taman/ Fasum,"Kenjeran, Surabaya",4,4,90,120
1900.0,Model Scandinavian Rumah Gress 2Lt sangat dekat raya Kenjeran Posisi rmh Depan Taman/ Fasum,"Kenjeran, Surabaya",4,4,90,120
1800.0,Pantai Mentari dkt Kenjeran Lebak,"Kenjeran, Surabaya",3,2,90,100
1250.0,Dijual Northwest Hill Citraland Dibawah 2M,"Citraland, Surabaya",2,2,72,73
630.0,RUMAH BARU GRESS MEZANIN MEDOKAN AYU DEKAT RUNGKUT MERR GUNUNG ANYAR,"Medokan Ayu, Surabaya",3,1,100,65
1850.0,FOR SALE RUMAH CANTIK TURUN HARGA MULYOSARI TES 32,"Mulyosari, Surabaya",3,3,97,97
2000.0,Rumah 2.5 Lt Di Jl Darmo Indah Selatan Surabaya,"Tandes, Surabaya",5,5,144,250
920.0,RUMAH DI GUNUNG ANYAR MAS SURABAYA,"Gununganyar, Surabaya",3,2,117,117
1600.0,Rumah Baru 2 Lantai Di Jemursari Selatan,"Jemursari, Surabaya",3,3,72,125
1700.0,RUMAH 2 LT DI MEDAYU UTARA GUNUNG ANYAR,"Medokan Ayu, Surabaya",4,2,160,250
1870.0,RUMAH BAGUS MINIMALIS MULYOSARI UTARA SURABAYA (NEW),"Mulyorejo, Surabaya",3,4,90,150
500.0,Dijual Rumah Siap Huni Di Gunung Anyar Surabaya,"Surabaya Kota, Surabaya",2,2,32,64
1850.0,RUMAH 1.5 LT DI VILLA KALIJUDAN SURABAYA,"Mulyorejo, Surabaya",4,2,165,120
1950.0,RUMAH 2 LT DI KLAMPIS SEMOLO TIMUR,"Sukolilo, Surabaya",3,3,82,120
1200.0,RUMAH 2 LT FURNISH DI DE CASA RESIDENCE LAKARSANTRI SURABAYA,"Lakarsantri, Surabaya",2,2,99,144
